season,event_main_group,event_code,event_label,category,gender,rank,athlete,nationality,age_group,total_time
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,74,"Choudeloudis, Christos",GER,25-29,01:37:05
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,75,"Sperling, Gereon",GER,35-39,01:37:24
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,76,"Seidel, Michael",GER,35-39,01:38:16
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,77,"Rotthast, David",GER,30-34,01:38:17
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,1,"Latini, Simone",ITA,25-29,01:06:04
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,2,"Krüger, Stephan",GER,30-34,01:06:05
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,3,"Voigt, David",GER,30-34,01:06:54
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,4,"Tanz, Tobias",GER,30-34,01:08:06
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,5,"Kellermann, Jannis",GER,35-39,01:08:54
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,6,"Witte, Jonas",GER,30-34,01:09:10
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,7,"Reisert, Max",GER,30-34,01:09:22
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,8,"Lange, Andreas",GER,25-29,01:09:58
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,9,"Bengtsson, Carl",SWE,35-39,01:10:06
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,10,"Dewitz, Frank",GER,35-39,01:10:35
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,11,"Loßin, Lars",GER,40-44,01:10:48
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,12,"Barth, Maximilian",GER,25-29,01:11:08
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,13,"Schäfer, Dmitrij",GER,25-29,01:11:15
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,14,"Schulz-Meinen, Samir",GER,45-49,01:11:15
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,15,"Rohmann, Nic",GER,50-54,01:11:21
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,16,"Matthiasson, Halli",ISL,45-49,01:11:46
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,17,"Schuhmann, Jan",GER,35-39,01:12:23
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,18,"Haynes, Walter",USA,30-34,01:12:30
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,19,"Geburek, Nicolai",GER,16-24,01:13:07
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,20,"Boll, Manuel",GER,30-34,01:13:18
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,21,"Maurer, Marcel",GER,30-34,01:13:29
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,22,"Hergarten, Ralf",GER,50-54,01:14:04
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,23,"Menschow, Maxim",GER,30-34,01:15:27
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,24,"Hadler, Olaf",GER,45-49,01:15:31
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,25,"Grieger, Matthias",GER,45-49,01:15:35
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,26,"Richter, Tristan",GER,16-24,01:15:44
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,27,"Schiller, Chris",GER,30-34,01:15:46
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,28,"Pannier, Kai",GER,30-34,01:15:49
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,29,"Eilers, Daniel",GER,30-34,01:15:53
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,30,"Begehr, Fabian",GER,40-44,01:16:02
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,31,"Preuß, Gunnar",GER,30-34,01:16:06
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,32,"Stein, Matthias",GER,50-54,01:16:23
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,33,"Maltzan, Niclas",GER,16-24,01:16:40
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,34,"Menke, Maximilian",GER,25-29,01:16:49
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,35,"Dierks, Sebastian",GER,40-44,01:17:17
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,36,"Damer, Miszek",GER,–,01:17:23
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,37,"Sasse, Karsten",GER,40-44,01:18:10
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,38,"Chiu, Florian",GER,30-34,01:18:43
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,39,"Schneller, Tobias",GER,40-44,01:18:43
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,40,"Mörth, Sascha",GER,45-49,01:18:46
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,41,"Fink, Patrick",GER,35-39,01:18:49
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,42,"Rasch, Dario",GER,50-54,01:18:52
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,43,"Belov, Jan",GER,30-34,01:19:00
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,44,"Plötz, Ole",GER,45-49,01:19:33
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,45,"Ludwig, Kjell",GER,16-24,01:19:39
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,46,"Heitmann, Philipp",GER,25-29,01:19:40
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,47,"Bühse, Johannes",GER,25-29,01:19:57
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,48,"Aust, Rafael",GER,25-29,01:20:13
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,49,"Hatje, Tobias",GER,50-54,01:20:14
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,50,"Kolöchter, David",GER,45-49,01:20:48
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,51,"Von Schmeling, Leo",GER,16-24,01:20:52
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,52,"Raschke, Fabian",GER,40-44,01:20:53
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,53,"Hofmann, Knut",GER,35-39,01:21:04
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,54,"Pöhl, Julian",GER,16-24,01:21:15
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,55,"Huckfeldt, Jörg",GER,35-39,01:21:19
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,56,"Schneider, Christian",GER,35-39,01:21:19
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,57,"Radigk, Torben",GER,40-44,01:21:20
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,58,"Puck, Tobias",GER,30-34,01:21:22
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,59,"Bremsteller, Johannes",GER,35-39,01:21:26
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,60,"Zorn, Jonathan",GER,16-24,01:21:35
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,61,"Henning, Jonathan",GER,16-24,01:21:57
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,62,"Wutke, Christian",GER,30-34,01:21:59
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,63,"Scheffer, Volker",GER,30-34,01:22:06
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,64,"Werner, Torben",GER,35-39,01:22:10
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,65,"Rother, Felix",GER,16-24,01:22:22
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,66,"Pommer, Niklas",GER,30-34,01:22:23
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,67,"Fiebekorn, Jan",GER,40-44,01:22:28
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,68,"Breitmayer, Oliver",GER,30-34,01:22:30
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,69,"Moritz, Sebastian",GER,25-29,01:22:31
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,70,"Burow, Hendrik",GER,25-29,01:22:45
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,71,"Bruch, Markus",GER,35-39,01:22:45
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,72,"Crivellari, Tobia",ITA,30-34,01:22:46
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,73,"Jacobsen, Christian",GER,30-34,01:22:46
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,74,"Schaefer, Bjoern",GER,35-39,01:23:08
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,75,"Feigel, Johannes",GER,30-34,01:23:09
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,76,"Kalbitz, Daniel",GER,25-29,01:23:20
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,77,"teatiu, florian",PYF,25-29,01:23:29
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,78,"Rößing, Rouven",GER,45-49,01:23:59
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,79,"Bruns, Andreas",GER,55-59,01:24:04
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,80,"Grobien, Fritz",GER,25-29,01:24:06
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,81,"Abboud, Aref",GER,40-44,01:24:08
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,82,"Burandt, Oliver",GER,30-34,01:24:10
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,83,"Schöning, Wulf",GER,45-49,01:24:12
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,84,"Rapp, Patrick",GER,25-29,01:24:28
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,85,"Schulz, Rainer",GER,45-49,01:24:28
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,86,"Geiß, Andreas",GER,35-39,01:24:29
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,87,"Schmidt, Mike",GER,30-34,01:24:36
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,88,"Selman, Asim",BIH,30-34,01:24:40
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,89,"Luehrs, Andre",GER,40-44,01:24:43
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,90,"Freitag, Arved",GER,25-29,01:24:47
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,91,"Weigelt, David",GER,25-29,01:24:50
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,92,"Matthies, Felix",GER,40-44,01:24:51
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,93,"Stiefel-Wilfling, Marco",GER,25-29,01:24:52
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,94,"Eden, Keno",GER,30-34,01:24:58
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,95,"Bruhn, Raphael",GER,40-44,01:25:02
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,96,"Foks, Benjamin",GER,35-39,01:25:11
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,97,"Stutzkowski, Frank",GER,30-34,01:25:12
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,98,"Zeuge, Dominic",GER,25-29,01:25:12
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,99,"Schwerin, Adrian",GER,30-34,01:25:17
Season 1,2018 Hamburg,H_999999212F07B50000000029,HYROX,HYROX,M,100,"Tischer, Lars",GER,30-34,01:25:25
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,1,"Kohlhaas, Edgar",,M9,00:14:33
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,2,"Hackbarth, Zeno",,M9,00:14:58
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,3,"Mustafov, Isus Zvezdomirov",,M8,00:15:23
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,4,"Unger, Colin",,M9,00:15:24
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,5,"Oguazu, Joscha",,M7,00:15:30
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,6,"De la Flor, Santiago",,M8,00:15:35
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,7,"Fordney, Joseph Warren",,M9,00:16:00
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,8,"Kirchbauer, Bengt",,M7,00:16:04
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,9,"Wolkenhauer, Tom",,M9,00:16:06
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,10,"Koppelhuber, Julian",,M8,00:16:10
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,11,"Merkmann, Luca",,M9,00:16:13
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,12,"Akcay, Levin",,M9,00:16:14
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,13,"Böttcher, Florian",,M8,00:16:19
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,14,"Voßbeck, Vincent",,M9,00:16:20
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,15,"Müller, Kian",,M9,00:16:21
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,16,"Agyekum, Joel",,M8,00:16:25
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,17,"Richter, Constantin",,M8,00:16:28
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,18,"Hailemichael, Haben",,M9,00:16:29
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,19,"Ceran, Levent",,M9,00:16:31
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,20,"Ceran, Lutfi",,M9,00:16:31
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,21,"Mendes Tavares, Leandro",,M8,00:16:34
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,22,"Stark, Jannik",,M9,00:16:36
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,23,"Ewald, Tim",,M8,00:16:38
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,24,"Günther, Alexander",,M8,00:16:45
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,25,"Sander, Benjamin",,M8,00:16:47
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,26,"Hassenpflug, Benedict",,M9,00:16:49
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,27,"Wolf, Henri",,M9,00:16:50
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,28,"Peters, Max",,M8,00:16:50
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,29,"Mydlach, Lenny",,M8,00:16:54
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,30,"Oroumchi, Marcel",,M7,00:16:56
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,31,"Böge, Daniel",,M8,00:17:00
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,32,"Krüger, Keno",,M8,00:17:01
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,33,"Dörge, Finn",,M9,00:17:02
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,34,"Komorek, Mateusz",,M8,00:17:02
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,35,"Hajduk, Justin",,M7,00:17:13
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,36,"Martensen, Felix",,M9,00:17:16
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,37,"Nikolic, Lenny",,M8,00:17:16
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,38,"Ort, Niklas",,M8,00:17:16
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,39,"Fridrich, Albert",,M8,00:17:21
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,40,"Scheller, Finn",,M8,00:17:26
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,41,"Klein, Eduard",,M8,00:17:26
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,42,"Peters, Janne",,M9,00:17:33
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,43,"Suljevic, Almin",,M7,00:17:34
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,44,"Müller, Eric",,M9,00:17:35
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,45,"Keitz, Jonas",,M9,00:17:37
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,46,"Gross, Falk",,M8,00:17:44
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,47,"Vidos-Madzikwa, Simbarashe",,M7,00:17:45
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,48,"Katanga, Noah",,M9,00:17:49
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,49,"Rogowski, Levy",,M8,00:17:53
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,50,"Hamam, Abdul",,M9,00:17:55
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,51,"Laser, Lasse",,M8,00:17:56
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,52,"Heinockel, Simon",,M8,00:17:58
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,53,"Siebert, Anan",,M9,00:18:05
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,54,"Vogt, Jannik",,M8,00:18:05
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,55,"Hillmer, Leon",,M8,00:18:06
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,56,"Heinsius, Felix",,M8,00:18:06
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,57,"Oertzen, Max",,M7,00:18:11
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,58,"Hansen, Sete",,M9,00:18:16
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,59,"Lescow, Peer",,M9,00:18:25
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,60,"Winkler, Tommy",,M8,00:18:26
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,61,"Schiemann, Leon",,M9,00:18:29
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,62,"Hinrichs, Bennet",,M9,00:18:34
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,63,"Breitweg, Mats",,M8,00:18:34
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,64,"Reismüller, Marvin",,M9,00:18:40
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,65,"Mecklenburg, Max",,M9,00:18:40
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,66,"Miersen, Quentin",,M8,00:18:46
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,67,"Düll, Luis",,M7,00:18:59
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,68,"Denczek, Jannik",,M9,00:19:03
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,69,"Bredthauer, Benett",,M9,00:19:05
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,70,"Klusmann, Timo",,M9,00:19:07
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,71,"Tinner, Henning",,M9,00:19:09
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,72,"Wolkenhauer, Florian",,M7,00:19:13
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,73,"Klapdor, Magnus",,M9,00:19:13
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,74,"Sia, Joel",,M7,00:19:15
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,75,"Hausmann, Leon",,M9,00:19:16
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,76,"Gohlke, Gerome",,M9,00:19:16
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,77,"Möhn, Lennart",,M8,00:19:19
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,78,"Schütz, Jakob",,M8,00:19:20
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,79,"Schlag, Jona",,M8,00:19:23
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,80,"Pietrzak, Fenix",,M9,00:19:29
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,81,"Behrendt, Jan-Niklas",,M9,00:19:41
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,82,"Bernstein, Max",,M7,00:19:42
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,83,"Schumacher, Elias",,M8,00:19:46
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,84,"Scholl, Frederik",,M9,00:19:48
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,85,"Jaß, Henrik",,M8,00:19:57
Season 1,2018 Hamburg,BT1_999999212F07B500000000B5,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,86,"Schreiber, Morris",,M9,00:19:58
